time,tx,ty,qlat,qsens,lw,sw,precip
41,0,0,-26.075132,-27.78700563,7.697255791,-2.7962E-05,1.553869365
42,0,0,-8.829995341,-8.707848545,11.06531649,-0.322911371,1.044987841
43,0,0,-1.224950818,-1.628899948,17.5509621,-30.11310183,0.31783849
44,0,0,1.83128775,-0.374221401,14.89569486,-2.7962E-05,0.150610009
45,0,0,6.320605279,4.396436666,46.73705249,-2.7962E-05,0.027381649
46,0,0,1.072856574,-2.101886723,21.98055988,-0.540058294,0.5313526
47,0,0,-5.275516976,-6.553837939,7.304181186,-28.4496811,0.823121628
48,0,0,6.61304281,3.728100707,21.47598981,-2.7962E-05,0.156676717
49,0,0,46.56759017,17.92310199,21.72232306,-2.7962E-05,0.159612457
50,0,0,82.80225871,36.60255282,52.48931725,-0.677144568,-4.27306E-07
51,0,0,89.65274534,62.4668756,78.75108822,-51.59375886,0.007292006
52,0,0,111.8269914,87.96440484,88.35183919,-2.7962E-05,0.023539689
53,0,0,121.3967223,99.67865787,97.53595021,-2.7962E-05,0.135820723
54,0,0,150.1434311,90.48887813,103.3259558,-0.677144568,0.037942048
55,0,0,129.5160459,99.84046722,109.0846116,-58.21018475,0.186175922
56,0,0,132.0263522,81.33932747,105.6421874,-0.127613843,0.013179045
57,0,0,116.7710769,66.55057288,102.5399844,-2.7962E-05,0.003312019
58,0,0,75.3087665,38.86615778,80.21190404,-0.677144568,0.076753127
59,0,0,56.92396909,41.67075149,84.3926362,-50.37777428,0.129537472
60,0,0,50.61897238,30.04094226,66.01544394,-0.127613843,0.009994585
61,0,0,86.13283291,52.9621846,99.12912677,-2.7962E-05,0.026556128
62,0,0,81.12126281,45.37170002,125.8969904,-0.629619336,-4.27306E-07
63,0,0,99.56691023,60.05524534,134.2100575,-72.91052112,-4.27306E-07
64,0,0,77.77844415,50.34222592,122.9032411,-0.089589004,0.095257879
65,0,0,72.54516874,46.24189491,98.81523434,-2.7962E-05,0.159426067
66,0,0,55.0318972,42.08249262,90.70390881,-0.629619336,0.034525692
67,0,0,44.2318781,39.92192394,66.99860663,-63.41067895,0.166267116
68,0,0,46.82944436,38.27167658,49.32764108,-0.089589004,0.111217236
69,0,0,40.15380617,29.56569424,38.5811497,-2.7962E-05,0.470065217
70,0,0,2.926882338,0.48474593,23.7486077,-0.306735927,1.086360957
71,0,0,5.961366882,-1.33471224,29.96013387,-40.38832874,1.289961611
72,0,0,34.76586946,21.99940113,56.70503875,-0.089589004,0.065479669
73,0,0,84.11812639,57.29357566,75.47968564,-2.7962E-05,0.271382766
74,0,0,128.9521247,105.8892299,79.03151143,-0.629619336,0.254181102
75,0,0,142.250078,130.8272558,103.0592197,-67.93923002,0.022807464
76,0,0,146.8356754,136.6300468,98.01834614,-0.127613843,0.259727761
77,0,0,112.9914673,111.4716122,111.2388423,-2.7962E-05,0.187394369
78,0,0,98.54572325,68.07777947,108.5270267,-1.089589019,0.046364517
79,0,0,78.24544201,58.01849755,105.8903912,-69.92002132,0.020132817
80,0,0,62.92968918,37.00622785,103.3871471,-0.549558687,0.020515484
81,0,0,87.96982936,60.04111853,98.64418938,-2.7962E-05,0.017003625
82,0,0,96.22484286,53.7619886,119.774232,-1.540058309,-4.27306E-07
83,0,0,129.6323123,60.74813296,127.9129814,-82.98786487,-4.27306E-07
84,0,0,119.55008,62.04250399,137.7352296,-0.127613843,-4.27306E-07
85,0,0,93.22324018,62.6117812,135.5574544,-2.7962E-05,-4.27306E-07
86,0,0,72.55066201,47.9169905,125.9121648,-1.2171749,-4.27306E-07
87,0,0,114.8110028,77.17331103,134.7811217,-91.33697782,-4.27306E-07
88,0,0,88.80009308,70.92541604,109.6202067,-0.540058294,0.133445337
89,0,0,81.67688956,58.05131841,76.29721448,-2.7962E-05,0.581886164
90,0,0,58.83285149,34.26644398,57.59453007,-1.677144583,0.816080586
91,0,0,50.80897431,27.78887712,37.6307071,-66.02705182,1.160934928
92,0,0,42.79276629,22.18343539,28.60621675,-0.450497252,0.628436289
93,0,0,49.77149281,26.92975236,30.02248766,-2.7962E-05,0.539620042
94,0,0,55.54825801,28.93123382,42.41543102,-1.306735942,0.057102068
95,0,0,65.81505472,47.75079153,54.69976603,-55.66366401,0.074193209
96,0,0,68.55600072,40.9813031,67.70416937,-0.677144568,0.000321992
97,0,0,68.26444872,57.45205667,45.52541588,-2.7962E-05,0.069036541
98,0,0,56.41902545,42.06385501,38.4379421,-1.2171749,0.025820382
99,0,0,53.52566843,44.20382324,52.97364558,-64.72891937,0.095288055
100,0,0,51.82961641,37.60349635,89.20364266,-0.80473045,0.008187923
101,0,0,51.6674152,40.5178304,66.79386196,-2.7962E-05,0.07869434
102,0,0,47.87122702,35.6731215,73.05921921,-2.089589034,0.148975425
103,0,0,57.56444443,51.15671415,72.33357628,-68.82818865,0.17846644
104,0,0,58.67650858,43.21588187,75.30753143,-0.80473045,0.191479836
105,0,0,58.41810305,40.63500367,79.45480331,-2.7962E-05,0.086680811
106,0,0,77.78512182,45.56970722,81.808852,-1.757205232,0.084299147
107,0,0,70.96077946,35.32603089,104.6750919,-105.5581359,-4.27306E-07
108,0,0,63.99794702,35.18621626,87.13136629,-1.587583541,-4.27306E-07
109,0,0,49.82739964,30.47981667,53.19604429,-2.7962E-05,-4.27306E-07
110,0,0,49.80366485,39.56451534,38.90068402,-1.677144583,0.122644911
111,0,0,33.40129093,29.3831136,28.399864,-60.89595537,0.996317999
112,0,0,0.513117598,-5.136062304,19.70657183,-0.766705611,1.199482681
113,0,0,-1.680520792,-5.015922985,14.36603446,-2.7962E-05,0.486629635
114,0,0,6.329418947,-0.184810601,26.8357125,-1.719180393,0.056141186
115,0,0,34.60038009,15.6739242,58.25882032,-89.33579217,0.028516204
116,0,0,69.12797769,37.30794603,54.87355323,-1.127613858,-4.27306E-07
117,0,0,63.26184529,45.02040025,56.58447593,-2.7962E-05,-4.27306E-07
118,0,0,51.85528096,28.38476457,46.35801299,-2.540058323,-4.27306E-07
119,0,0,22.66530017,8.527897673,36.98488717,-64.06969637,0.146708516
120,0,0,-7.659784461,-11.29907865,21.92094641,-1.127613858,0.842621439
121,0,0,2.63271024,-8.696803699,41.43992108,-2.7962E-05,0.234219226
122,0,0,14.46986794,-0.115100183,38.03040128,-1.50203347,0.105165503
123,0,0,38.4725876,10.94557472,63.59906487,-90.04763091,0.058228812
124,0,0,51.21112073,26.14509779,57.69313727,-1.344760781,0.070717126
125,0,0,59.51703028,36.72794629,71.39759289,-2.7962E-05,0.191235741
126,0,0,40.99822392,30.45658225,59.98076824,-3.412472457,0.321977047
127,0,0,37.6312562,29.23345729,55.08149259,-98.81325447,0.737621043
128,0,0,42.17701171,19.9910613,48.67078726,-1.894291506,0.397664116
129,0,0,72.10773079,24.78865218,53.98749631,-2.7962E-05,0.216563733
130,0,0,86.51473295,39.65497285,72.9339582,-3.846766304,0.000966832
131,0,0,104.2561259,72.52825397,87.80199251,-121.6102813,0.013394035
132,0,0,89.9679498,45.5519748,98.23992842,-2.255199754,-4.27306E-07
133,0,0,88.39176825,54.53572877,83.13635503,-2.7962E-05,0.005979625
134,0,0,89.03308239,51.84675033,84.01465091,-4.719180437,-4.27306E-07
135,0,0,84.59543804,72.57325957,75.33653323,-96.49504403,0.04591876
136,0,0,75.19657176,58.20959479,94.25982195,-2.804730479,0.014090928
137,0,0,30.46695231,28.3058742,100.8076898,-2.7962E-05,0.055223705
138,0,0,67.64882513,46.21458883,60.86653248,-4.306735987,0.024956392
139,0,0,54.77113941,20.65484831,46.94910217,-106.4353776,0.006623136
140,0,0,25.68257801,-9.28141814,37.69276791,-2.804730479,-4.27306E-07
141,0,0,25.51779958,-11.98862384,39.21495983,-2.7962E-05,0.076978945
142,0,0,54.95424285,1.459650277,61.45388025,-3.846766304,0.003033391
143,0,0,108.5205209,45.96095051,92.83953993,-140.447042,-4.27306E-07
144,0,0,101.7211313,54.42919669,101.5890644,-3.804730494,0.008947897
145,0,0,79.49663418,42.3039421,108.5211683,-2.7962E-05,0.011966802
146,0,0,62.4923056,19.65825566,85.48266581,-5.62961941,0.020803321
147,0,0,45.00443454,17.87813311,91.44709735,-135.9597334,0.02065626
148,0,0,37.20144473,17.62928111,88.96831138,-3.255199769,0.01361973
149,0,0,37.52106955,21.62826054,109.9377321,-2.7962E-05,0.001161953
150,0,0,20.65679415,8.098006947,83.9025322,-5.523882925,-4.27306E-07
151,0,0,23.0762123,8.979162187,109.8074821,-162.1171679,0.001161953
152,0,0,23.79913092,8.552325667,80.1877068,-3.021877402,-4.27306E-07
153,0,0,25.86515105,13.99600867,106.3965161,-2.7962E-05,0.001806792
154,0,0,37.23743557,17.78766046,100.6603417,-5.757205291,0.000644412
155,0,0,36.54341985,13.69154269,109.945385,-167.8968266,0.002324333
156,0,0,30.25711359,4.173655276,93.13234421,-4.255199784,0.013964378
157,0,0,32.99294605,4.768493504,81.69187577,-2.7962E-05,0.05551181
158,0,0,25.7343399,-6.596244568,67.07315459,-4.824916923,0.033355027
159,0,0,28.88365829,-1.506291182,69.4763915,-121.1601277,0.13890581
160,0,0,31.31777718,-3.231499817,60.47092521,-4.021877417,0.120434467
161,0,0,42.01583769,9.654023102,67.8575094,-2.7962E-05,0.138232177
162,0,0,55.79424983,16.98996113,57.19508964,-5.936327376,0.011345413
163,0,0,57.47675134,24.4379651,67.44408697,-92.22893932,0.000918191
164,0,0,48.78551779,28.41114822,82.68493103,-3.804730494,-4.27306E-07
165,0,0,50.72210988,36.27765605,58.43337784,-2.7962E-05,0.008279027
166,0,0,36.33964817,25.45517855,74.60780404,-7.846766363,0.031549655
167,0,0,40.01461399,22.97726684,65.3694926,-117.0230413,0.07511421
168,0,0,1.586840056,-6.167982375,37.20427378,-4.089589064,0.544874415
169,0,0,47.70913545,32.08399565,38.49412146,-2.7962E-05,0.920699233
170,0,0,140.9479714,102.6797428,68.17160741,-6.93632739,0.370870179
171,0,0,91.36160871,54.6780495,77.33487013,-128.4417136,0.333493434
172,0,0,64.47919885,26.83853557,71.91606665,-4.894291551,0.105846727
173,0,0,93.01944131,61.43868577,89.96789595,-2.7962E-05,0.073292467
174,0,0,133.0946587,82.39202881,97.92440507,-9.259210829,-4.27306E-07
175,0,0,167.9065451,164.8014008,127.79595,-195.0914394,0.033428386
176,0,0,163.2810191,178.2105491,105.462588,-6.48184713,0.195703112
177,0,0,181.2692769,176.8479609,101.3541874,-2.7962E-05,0.179895535
178,0,0,142.6899899,130.595876,110.9111866,-10.5020336,0.052910696
179,0,0,126.6133612,135.8547392,104.0727862,-162.4540102,0.1776142
180,0,0,117.5760242,135.3899697,92.37047098,-6.302725046,0.180406723
181,0,0,130.4044556,136.6953807,99.33096779,-2.7962E-05,0.20456787
182,0,0,126.5462348,120.8053329,105.4575759,-9.153474343,0.141948951
183,0,0,124.0681779,125.4193486,111.9890838,-165.7587392,0.106542324
184,0,0,110.3924199,103.4760443,119.6457213,-8.366610281,0.177797157
185,0,0,104.047977,97.59405686,109.5246025,-2.7962E-05,0.298016824
186,0,0,39.55534168,32.37758732,93.33511009,-12.16964983,0.125752178
187,0,0,2.850606717,-7.890492151,48.01890106,-142.1227353,1.545314279
188,0,0,-19.67978909,-48.78605264,17.4207354,-6.149463328,1.912064025
189,0,0,33.82698833,-6.816379036,41.16838948,-2.7962E-05,0.5721353
190,0,0,50.53563592,21.12700453,61.07088289,-9.783065717,0.055042137
191,0,0,92.46282637,54.69752705,81.12271222,-175.6600237,0.053859653
192,0,0,115.8973397,68.13129833,97.78798054,-8.93231645,0.018517862
193,0,0,119.2437552,85.33327967,105.6317091,-2.7962E-05,0.085539593
194,0,0,90.15514617,41.67183914,106.0891462,-14.69350475,-4.27306E-07
195,0,0,40.24227846,19.21601782,81.87347726,-195.7880043,0.077653382
196,0,0,0.26337832,-34.13774476,25.66572174,-7.498022589,0.97637193
197,0,0,142.2157517,68.30388416,69.35017606,-2.7962E-05,0.05880425
198,0,0,112.515663,56.00213986,93.548876,-14.41265715,0.074831178
199,0,0,135.0261462,88.63274239,100.7805355,-209.7508704,0.089164661
200,0,0,140.7212486,95.74291113,91.43598708,-10.58375723,0.122772803
201,0,0,126.0002424,90.41599013,99.1305499,-2.7962E-05,0.240449093
202,0,0,95.64797037,73.83413207,98.92007802,-15.1059492,0.164911615
203,0,0,94.5302169,62.44177357,96.93810095,-200.8098517,0.160465668
204,0,0,68.89112315,35.53140814,103.2035898,-12.50369662,0.071300579
205,0,0,62.41070674,34.83013154,87.59349957,-2.7962E-05,0.131629246
206,0,0,49.07157441,24.4433081,86.05681831,-16.38679681,0.028149717
207,0,0,27.19816105,11.27496377,91.77058953,-214.4134534,-4.27306E-07
208,0,0,45.2863758,17.37520967,63.1329758,-10.71516956,0.000966832
209,0,0,64.78398995,24.54479277,74.99050858,-2.7962E-05,0.087717201
210,0,0,56.33275096,24.14899764,32.37334181,-11.23736146,0.551435336
211,0,0,15.49079108,7.343467881,21.35685026,-102.4594987,1.646219105
212,0,0,4.241754316,-2.226933958,24.38553601,-8.2390244,0.90990076
213,0,0,1.045806908,-11.88076257,33.31616152,-2.7962E-05,0.006853123
214,0,0,0.681142355,-8.456600479,21.66991718,-9.936327435,0.037086259
215,0,0,31.2561206,24.64920472,31.61357685,-109.6456032,0.13527636
216,0,0,114.4303429,117.5079552,54.00217018,-8.018051036,0.177000546
217,0,0,177.3703439,178.5946636,111.098091,-2.7962E-05,-4.27306E-07
218,0,0,139.0735858,116.573456,109.7318248,-19.71936519,0.093683943
219,0,0,131.0477328,92.53652427,118.8058193,-264.2173932,0.002324333
220,0,0,77.56735644,48.30649933,91.62899181,-15.73701903,-4.27306E-07
221,0,0,24.04961511,14.4920113,82.3959854,-2.7962E-05,-4.27306E-07
222,0,0,26.19692949,15.14525005,28.2109487,-15.03657457,0.018855027
223,0,0,17.26430642,1.969318949,26.58251967,-125.9397014,0.045315079
224,0,0,9.435331029,-7.418603138,31.40445187,-12.60394368,0.340540782
225,0,0,-6.228018244,-11.70974013,21.01749858,-2.7962E-05,0.915636127
226,0,0,10.9100762,-6.79728862,15.78700148,-13.32024749,0.689138423
227,0,0,25.51163006,6.277202894,72.74283513,-220.2712649,0.0038782
228,0,0,17.68222534,8.823424075,88.08394936,-19.35025047,-4.27306E-07
229,0,0,15.05963562,9.08553769,70.68443037,-2.7962E-05,-4.27306E-07
230,0,0,11.21447009,5.109965011,54.61318487,-20.80874172,-4.27306E-07
231,0,0,6.253672495,1.384202703,23.93007792,-112.2006622,0.029487457
232,0,0,2.32866556,-0.248757339,33.00662821,-8.886454199,0.013422059
233,0,0,5.763932201,-0.061804204,52.79016659,-2.7962E-05,0.112314566
234,0,0,13.72849761,3.274176294,49.35471034,-25.1002754,0.043721605
235,0,0,9.251188051,-1.648787098,72.50493926,-239.8057351,-4.27306E-07
236,0,0,2.870386083,-1.537203558,78.42804984,-19.15896392,-4.27306E-07
237,0,0,8.516179821,0.637874217,67.37701423,-2.7962E-05,-4.27306E-07
238,0,0,10.11889548,1.695134299,68.85120357,-25.50889341,-4.27306E-07
239,0,0,19.63017566,5.872934025,56.89022918,-221.1563492,-4.27306E-07
240,0,0,19.91158885,2.361481663,59.95538509,-18.39228627,-4.27306E-07
241,0,0,22.68786734,-0.240788803,66.51708038,-2.7962E-05,-4.27306E-07
242,0,0,23.4674826,1.508488998,66.08463404,-26.1316252,-4.27306E-07
243,0,0,17.6280639,4.71253123,71.88551016,-250.122421,-4.27306E-07
244,0,0,17.40164913,1.536086628,75.835637,-19.8902808,-4.27306E-07
245,0,0,13.99266941,0.416932998,80.60231471,-2.7962E-05,0.004649094
246,0,0,17.44462221,7.144255403,62.94105735,-26.2173598,0.005142604
247,0,0,56.15573106,33.24954879,47.75412075,-173.9953578,0.048864636
248,0,0,120.3627533,82.77629052,60.35423314,-11.49253322,0.107632478
249,0,0,150.812541,143.9703806,89.34019833,-2.7962E-05,0.196687341
250,0,0,111.6764518,67.63281276,92.87020471,-26.9163258,0.398278086
251,0,0,126.4392841,72.83702215,71.83719163,-206.8031236,0.346896488
252,0,0,116.5472155,56.32676684,83.13901911,-18.9323166,0.107088073
253,0,0,106.4290639,50.52950605,93.32627158,-2.7962E-05,0.140252398
254,0,0,91.95683048,40.08249221,111.019564,-36.17131317,0.052682037
255,0,0,110.738661,68.04449463,103.0886457,-280.6743004,0.08768432
256,0,0,123.5839517,82.24937331,97.86152096,-23.57974646,0.093204125
257,0,0,143.0800354,118.1227939,89.90669794,-2.7962E-05,0.058730525
258,0,0,142.3362436,133.5102684,91.33993774,-37.03256393,0.08198976
259,0,0,147.0988801,137.6760121,78.01686961,-270.7431998,0.173715803
260,0,0,99.38700969,84.64661315,49.59196744,-22.56338647,0.117862515
261,0,0,82.27767387,75.70533575,45.21105725,-2.7962E-05,0.255777162
262,0,0,65.4620458,46.56935758,77.57909511,-36.42363632,0.069186318
263,0,0,59.79357167,41.41282344,90.0342607,-294.4548907,0.045374807
264,0,0,45.78457488,26.01772963,88.67688605,-29.11692826,0.040468719
265,0,0,56.8503139,41.81376683,78.35254717,-2.7962E-05,0.108696606
266,0,0,55.20684865,37.28962906,79.66622302,-31.57512669,0.082157812
267,0,0,54.89387571,41.369941,55.65973214,-152.5177863,0.100127215
268,0,0,52.82072394,34.39750323,78.76114205,-29.35025062,0.201883616
269,0,0,56.35453228,39.15040693,71.96261405,-2.7962E-05,0.255378439
270,0,0,60.12206994,40.76580105,71.81837537,-31.02725895,0.214073708
271,0,0,82.30465593,67.23653028,80.63207789,-240.9161891,0.225527665
272,0,0,67.32583643,55.40696071,81.73781439,-24.07792551,0.112231944
273,0,0,58.98321269,51.12092716,72.91361038,-2.7962E-05,0.263703365
274,0,0,49.56522335,35.18750354,82.24433133,-37.09497068,0.00651579
275,0,0,42.86459095,28.89151441,83.48314314,-257.4669374,0.191994545
276,0,0,49.11794227,21.54854601,82.56301924,-29.36259962,0.114937486
277,0,0,51.93995801,22.06978047,84.94290504,-2.7962E-05,0.035050274
278,0,0,37.78759566,13.22524646,91.44401782,-47.32592194,-4.27306E-07
279,0,0,26.86119816,11.89894863,85.8631605,-300.9351232,-4.27306E-07
280,0,0,21.22239848,6.591552918,64.3937662,-30.8686161,-4.27306E-07
281,0,0,19.92133888,3.827657561,46.69068068,-2.7962E-05,0.001655464
282,0,0,9.119991073,-4.431181967,55.64925392,-35.45952081,0.020315491
283,0,0,2.253713921,-4.836914886,32.07581829,-157.4965165,0.13064731
284,0,0,2.643188379,-9.076989681,29.16896601,-16.00707231,0.148004701
285,0,0,-0.489505558,-7.145284992,27.81922113,-2.7962E-05,0.356315523
286,0,0,1.966692877,-6.161866774,34.77021755,-32.92954443,0.119256281
287,0,0,3.109995964,-3.022977738,33.72417075,-180.5243144,0.077508291
288,0,0,3.298103889,-4.892857426,49.60022702,-29.40648294,0.011590809
289,0,0,3.48987108,-2.624142578,46.22649237,-2.7962E-05,-4.27306E-07
290,0,0,4.017145819,-5.059724132,35.45480251,-33.76158574,0.029312097
291,0,0,4.914152742,-0.12894993,48.83404985,-215.675845,0.003267562
292,0,0,3.030317769,-1.42824767,34.54251602,-19.78288134,0.106652443
293,0,0,0.464009355,-3.129167367,35.86220504,-2.7962E-05,0.059127501
294,0,0,2.269390101,-2.632767561,35.25111398,-21.48086952,0.048596622
295,0,0,2.163110469,-3.587344267,59.9086533,-234.3596569,0.004455775
296,0,0,2.107768174,-6.264386923,48.41300675,-20.12526615,0.040231194
297,0,0,2.125213218,-10.48671349,54.6370132,-2.7962E-05,0.020922417
298,0,0,5.058508542,-13.46652539,59.98694267,-37.73321603,0.080051475
299,0,0,11.90970925,-15.10242011,45.22994974,-176.4346868,0.008136235
300,0,0,12.83046414,-16.68544958,58.70079017,-27.79942596,0.000321992
301,0,0,16.76910309,-19.68070311,57.92590605,-2.7962E-05,0.037675058
302,0,0,12.56295734,-16.2888944,61.63769845,-52.94152467,0.001161953
303,0,0,10.80925359,-12.25047348,48.33764208,-224.7854956,0.017332505
304,0,0,12.67077403,-12.22228896,55.49356798,-36.35858876,0.040974951
305,0,0,7.941769125,-15.06065777,40.79212222,-2.7962E-05,0.035136995
306,0,0,14.7175151,-17.97560051,36.63788261,-34.83343993,0.05283378
307,0,0,16.6194942,-13.68870896,30.55819093,-141.5285028,0.006623136
308,0,0,13.63427573,-20.15465859,50.83336487,-33.10378601,-4.27306E-07
309,0,0,23.01633349,-23.46662534,41.71609582,-2.7962E-05,0.001161953
310,0,0,25.15668528,-22.83323365,39.93941714,-28.93183939,0.000458882
311,0,0,20.50344641,-10.33554571,46.12904081,-215.9077993,0.027956284
312,0,0,25.46063445,-13.26609234,61.6888656,-36.56320215,0.010669999
313,0,0,22.21948471,-9.621361248,40.68406087,-2.7962E-05,0.060814753
314,0,0,31.65279773,-6.651374066,45.08032993,-47.8812813,0.045604596
315,0,0,22.52695924,-0.91782555,55.87719516,-220.6085367,0.020237803
316,0,0,20.97958064,-1.921580238,66.47876286,-44.06304429,0.099768876
317,0,0,24.51711131,2.778660513,67.14938894,-2.7962E-05,0.07612546
318,0,0,26.02365825,2.678774285,66.99427971,-70.8004277,0.011590809
319,0,0,25.21838792,8.347533471,48.24446225,-202.1582427,0.061267534
320,0,0,22.2110482,8.090533394,59.27227858,-33.37993749,0.011590809
321,0,0,35.76740222,5.74247884,75.11334315,-2.7962E-05,0.024837936
322,0,0,42.74314296,13.73840729,78.04544702,-65.73622633,0.0132467
323,0,0,61.94183139,31.90746792,72.00026969,-305.7945493,0.026493826
324,0,0,66.41902816,45.41928387,66.25765793,-43.6393049,0.0132467
325,0,0,62.07935225,48.75515143,67.67973435,-2.7962E-05,0.053631369
326,0,0,55.27428887,37.64871197,106.3277735,-87.52087427,0.021732942
327,0,0,55.03130364,39.31854887,89.82861637,-371.7271805,0.019907205
328,0,0,41.48625752,25.77917389,104.7367605,-60.30037786,-4.27306E-07
329,0,0,45.40940116,29.53719704,102.1273555,-2.7962E-05,0.001103721
330,0,0,26.28546009,16.380396,84.85864904,-71.73337795,0.000781302
331,0,0,35.22773973,18.18785063,80.90284825,-329.505242,-4.27306E-07
332,0,0,22.36780163,12.31366916,94.52428631,-63.68997186,0.003486713
333,0,0,18.31230223,10.2378547,88.30011845,-2.7962E-05,0.004903691
334,0,0,19.68588965,11.63674341,99.79898268,-81.96904845,0.013948136
335,0,0,36.34614741,28.11546091,89.19878513,-384.2865464,0.113169659
336,0,0,40.2816033,24.30941187,95.67894132,-61.0817525,0.085885446
337,0,0,47.03208136,29.33468977,91.02100997,-2.7962E-05,0.063482069
338,0,0,76.84241223,41.00591507,68.09835323,-72.80396134,0.004967245
339,0,0,65.23248514,43.56543146,41.46612065,-269.8993244,0.110159698
340,0,0,79.61104046,49.4892869,56.53119171,-52.0734376,0.261098231
341,0,0,58.31019318,36.00199569,50.30502166,-2.7962E-05,0.305399638
342,0,0,50.02802415,25.73200287,44.37722154,-42.0762628,0.38810713
343,0,0,25.57822673,15.76135057,46.58368248,-213.1933036,0.24714535
344,0,0,26.52969691,12.64079174,67.79151385,-53.06723992,0.412976651
345,0,0,15.57266414,4.993527969,68.15624854,-2.7962E-05,0.148355976
346,0,0,17.87807754,6.252448722,59.43229158,-63.78994922,0.338975742
347,0,0,19.64146992,6.927861612,74.61925145,-366.0309272,0.150640158
348,0,0,10.22855384,6.467414768,52.78554684,-54.72369277,0.166069643
349,0,0,17.69489498,9.36230294,67.53549567,-2.7962E-05,0.095119354
350,0,0,23.91586329,6.784311222,53.89218495,-80.01818353,0.117445326
351,0,0,16.27169762,0.44261547,43.21493663,-195.7365506,0.387870438
352,0,0,17.46428284,-9.038579838,40.78887249,-38.87351999,0.04622258
353,0,0,28.144472,-3.404632274,38.75731487,-2.7962E-05,0.18265634
354,0,0,47.51894264,-7.804122281,39.47353365,-56.93692797,0.027699693
355,0,0,47.3289796,14.394519,52.85806276,-263.0532451,0.114106315
356,0,0,51.55189247,22.77817167,55.99016028,-52.90830425,0.031225136
357,0,0,58.10808758,28.67564478,68.99377912,-2.7962E-05,0.036625315
358,0,0,49.1390553,24.49619966,55.16353217,-90.62777317,0.001611671
359,0,0,44.71615547,29.50755577,80.06433954,-385.3074796,0.006623136
360,0,0,35.66196875,24.32936846,75.72517233,-55.27340788,0.217848654
361,0,0,43.01230934,27.04277153,86.90725149,-2.7962E-05,0.110834034
362,0,0,49.93087937,27.09915764,81.2801927,-102.25644,0.138939086
363,0,0,45.82117428,31.50304951,69.86824856,-315.8586636,0.199888897
364,0,0,46.45411006,29.01354959,84.2516683,-63.46802067,0.184109083
365,0,0,52.63121753,40.97983944,85.23346083,-2.7962E-05,0.18723298
