t,sw,lw,qlat,qsens,tx,ty,precip
46,321.78805163130164,495.1919852755964,519.2555510438979,969.0018843393773,410.6196828652173,88.26099033467472,571.130039403215
47,929.6667992603034,675.2018809784204,435.3525689803064,537.9096204414964,157.81936421990395,44.0412019379437,28.445217292755842
48,811.1005781684071,939.2661775927991,910.0141278468072,100.706523982808,663.6774234939367,926.204132148996,57.26485070772469
49,992.9964097682387,581.2293137423694,876.8145309295505,25.272394297644496,770.2350807376206,782.700284384191,376.6983787063509
50,757.5489478185773,231.1349909286946,96.68765729293227,773.0215829797089,759.5171527937055,494.2133682779968,579.778827726841
51,673.3444740530103,687.5094501301646,267.20453589223325,753.7003268953413,1.4647275675088167,573.6620798707008,900.3139405976981
52,381.2515924219042,118.1644587777555,696.282425429672,990.618678741157,22.90165238082409,838.0149437580258,339.1118140425533
53,171.59608518704772,818.8954875804484,657.9957099165767,970.8461982663721,168.15935401245952,741.5247198659927,230.38046900182962
54,853.16929849796,459.6829505171627,294.2107131239027,502.5698731187731,67.99091026186943,365.939972223714,212.99029211513698
55,545.6093719694763,394.4566692225635,180.79787259921432,960.0070251617581,744.8542322963476,700.6943207234144,209.50396033003926
56,4.838295979425311,906.4838788472116,290.6962875276804,62.59081093594432,880.7920815888792,820.9092824254185,975.8104153443128
57,115.05444720387459,74.93493612855673,642.9389568511397,40.592562640085816,820.906839100644,294.4372626952827,12.144907843321562
58,170.80386285670102,441.4978420827538,744.4909519981593,956.1251795385033,85.9380157198757,429.176029516384,824.274982791394
59,973.0213123839349,95.5941486172378,844.9425976723433,102.33645630069077,111.2578995525837,78.57447420246899,965.7423058524728
60,765.5230432283133,70.09482686407864,57.04882158897817,762.2786900028586,923.3655030839145,135.59323851950467,395.30636044219136
61,986.6488203406334,995.6574400421232,487.9237595014274,211.4043482579291,383.26209550723433,703.0911648180336,594.5930406451225
62,295.8497644867748,697.9694466572255,46.26659443601966,66.49632984772325,531.8595475982875,352.10039908997715,220.3568045515567
63,286.34124086238444,14.071440789848566,939.6145993378013,289.77366304025054,745.3139943536371,622.6891330443323,36.94835118949413
64,500.74084708467126,774.1192355751991,679.869778919965,735.0965335499495,784.6137906890363,178.1683547887951,722.6855892222375
65,955.4556361399591,563.3030880708247,379.34735044837,731.2426220159978,93.32899888977408,699.4118066504598,24.567953078076243
66,19.346156856045127,308.42156964354217,421.5561621822417,227.69022267311811,368.31376468762755,612.0078796520829,668.0224747397006
67,465.5021110083908,708.1702903378755,942.9409608710557,753.2047519925982,797.6203919388354,568.1725342292339,346.8686379492283
68,554.2718705255538,537.2763518244028,727.8685299679637,416.5378336329013,918.1215655989945,547.7436454966664,703.5757503472269
69,69.88004501909018,175.66485423594713,392.67930621281266,932.9548322129995,826.5959813725203,670.6721864175051,687.9663318395615
70,115.9231006167829,55.49546261318028,751.5409912448376,764.5926694385707,552.5114787742496,80.23678394965827,416.5467657148838
71,206.68946532532573,110.35129777155817,115.75861973688006,971.0822501219809,308.096697088331,182.61403497308493,165.68406368605793
72,636.1189151648432,635.4035341646522,624.7704937122762,276.7059321049601,25.944522581994534,643.6696217861027,803.3209107816219
73,460.61935066245496,217.5522183533758,122.4791519343853,842.2428900375962,553.3210472203791,175.5152519326657,884.9756957497448
74,877.1383387502283,471.6939339414239,932.9511788673699,221.99140232987702,793.3451097924262,973.2349913101643,612.2455270960927
75,730.7050332892686,5.770886549726129,817.8760311566293,724.0894266869873,570.3974063508213,809.4468035269529,587.2377925552428
76,359.24396687187254,344.66058760881424,739.4196812529117,645.3379625454545,341.35103691369295,784.6476477570832,761.3793511409312
77,117.66996094956994,445.81905798986554,976.9170116633177,174.1264092270285,100.12100264430046,50.342265982180834,987.5288282055408
78,471.5081937611103,976.5891928691417,797.4106413312256,147.6349604781717,533.7257531937212,608.63838926889,101.36835067532957
79,417.4553935881704,136.5747284144163,571.1687339935452,717.2497841529548,303.70704527013004,183.51095099933445,168.99454058147967
80,108.63770917057991,583.0003751907498,262.86304695531726,108.70068334043026,655.9436619281769,720.1907939743251,998.7707510590553
81,702.2496024146676,232.7542407438159,150.15958272852004,141.00877102464437,368.4480891097337,515.4917838517576,128.5932813771069
82,960.8853969257325,727.0868336781859,631.757928756997,163.42247743159533,924.6097253635526,661.4341002423316,462.89013931527734
83,363.4508834220469,404.35120835900307,637.7443834207952,731.7959107458591,964.489352889359,89.2820293083787,270.1660902239382
84,455.5404307320714,66.45675096660852,509.81717905960977,453.7463174201548,848.3639736659825,589.2095873132348,56.50572036392987
85,961.0328222624958,538.9528044033796,595.0715597718954,404.78839655406773,446.4196120388806,924.7568282298744,89.172740932554
86,100.962188327685,225.19956738688052,644.5918679237366,67.42335692979395,327.5322790723294,725.2422510646284,808.8451339863241
87,0.1713191159069538,897.4775893148035,692.1466961503029,448.3874775469303,646.7130579985678,545.6771091558039,459.12733068689704
88,720.7225903403014,611.9617859367281,227.21159644424915,555.2582778036594,539.157866500318,334.8192316479981,706.4663372002542
89,568.3044311590493,784.5540025737137,687.4576506670564,549.3736870121211,365.65157887525856,533.0138895660639,728.6427703220397
90,564.4694895017892,905.3491405211389,73.85170483030379,341.87767026014626,791.1992892622948,981.791767757386,888.3318232838064
91,935.8025938272476,788.1351935211569,609.0863505378366,999.9267237726599,809.8625543061644,633.0849383957684,438.16047720611095
92,18.58875248581171,770.6457986496389,379.622271284461,861.904782243073,924.5369920972735,667.0150642748922,383.07663798332214
93,193.78569698892534,980.5934482719749,919.5015768054873,934.567516669631,409.6949964296073,543.5689557343721,182.58668039925396
94,505.9101711958647,427.92973946779966,78.9101729169488,143.94302340224385,135.10302384383976,542.826407821849,868.5480640269816
95,4.130673129111528,469.19899922795594,684.613294666633,929.1430802550167,689.016804099083,844.9351915623993,949.7885988093913
96,752.9480268713087,250.20626769401133,176.873060176149,96.46470798179507,324.1764681879431,178.65669704042375,427.41044983267784
97,884.0401645284146,854.7126911580563,110.47139763832092,888.8801271095872,643.1117947213352,558.3853097632527,682.249631267041
98,698.7741771154106,522.015999769792,644.3469631485641,632.5680625159293,811.9120472110808,708.6973818950355,152.9266289435327
99,970.1321651227772,270.1047253794968,60.41715480387211,256.1171902343631,140.71934041567147,553.4623651765287,307.75001109577715
