time,sw,lw,qlat,qsens,tx,ty,precip
58,26.69265796430409,19.63691451586783,13.221461144275963,0.12197640724480152,0.03756248187273741,0.01035215996671468,4.181031046900899e-9
59,31.405596109107137,5.472793439403176,1.3694145670160651,10.559127265587449,0.018660270271357148,0.0279714546748437,2.55344731034711e-9
60,15.446787083055824,29.142399032134563,16.778536909259856,16.137262294068933,0.04925938054220751,0.030823005468118937,5.925764199346304e-9
61,34.47544341906905,11.97256546234712,14.658022909425199,14.560177670791745,0.0354666601982899,0.027270924334879966,2.0892165880650284e-9
62,34.01323582511395,15.402956544421613,4.033601805567741,8.639358677901328,0.009158313320949674,0.025984080776106568,8.936419477686286e-10
63,20.584334060549736,20.13117848429829,3.8932011742144823,8.537450428120792,0.01632945886813104,0.03213235094444827,2.9586756532080474e-9
64,40.79932871973142,18.65898540476337,15.343757253140211,16.284269341267645,0.00829440786037594,0.011382712330669165,5.241407610010356e-9
65,21.98576924856752,28.543472634628415,17.268605958670378,7.105496465228498,0.014780255418736489,5.234268610365689e-4,2.5779577041976154e-9
66,12.325434596277773,26.6682212613523,2.120820772834122,2.576570389792323,0.03460614756913856,2.2541364887729287e-4,8.027055726852269e-9
67,24.379569524899125,5.383410318754613,16.4711583731696,8.122469424270093,0.04928562470013276,0.03783929385244847,4.113350452389568e-9
68,6.483859568834305,7.0821374002844095,17.206452027894557,17.128853327594697,0.01867198789259419,0.009298098436556757,9.74922031397e-9
69,32.99636454321444,16.747682997956872,18.5169450705871,12.812531688250601,0.002624685224145651,0.019980496540665627,6.0408569267019634e-9
70,25.03278999356553,15.914005853701383,0.7735454430803657,2.026483016088605,0.008129520283546299,0.03678649999201298,5.916835181415081e-9
71,43.57063885545358,24.91353871067986,19.57999943755567,17.470909259282053,0.008355715859215707,0.029584592883475126,3.431752445176244e-9
72,23.487736680544913,11.536177564412355,2.0624901400879025,6.649458990432322,0.018842805910389872,0.029370515199843794,7.666940432973207e-9
73,10.874120774678886,11.914914033841342,0.3856780705973506,0.2028993610292673,0.01950215606484562,0.0022633295389823615,4.541388396173716e-9
74,24.24896239535883,27.26978598162532,15.132834482938051,15.105072590522468,0.024342586472630504,0.009931862191297115,1.88042817870155e-9
75,48.36401401553303,6.3279300020076334,14.88913715351373,15.960838343016803,0.02371626456733793,0.02525440603494644,8.339560173917562e-9
76,42.988330766092986,22.296729278750718,7.616912699304521,13.903724011033773,0.014911766757722945,0.0140773794031702,6.277054019737989e-9
77,47.054395359009504,24.830549997277558,18.50995327346027,6.118748146109283,0.008028628840111197,0.018824159936048093,5.286994837224484e-9
78,37.992881529498845,22.34583384124562,9.869305775500834,2.931425520218909,0.029013153014238926,0.045487175136804586,7.68170341849327e-9
79,38.53600041475147,20.567256845533848,6.682141404598951,7.422397043555975,0.027965775516349822,0.011716244416311384,1.41283341916278e-9
80,44.64063559425995,7.17894482659176,16.740849539637566,4.973398461006582,0.014788615400902927,0.037481706182006747,6.333626348059624e-9
81,30.148288293275982,2.2878406173549592,9.5810089353472,10.958489091135561,0.007596659904811532,0.00828245783923194,6.006676875986159e-9
82,37.254985340405256,28.175979035440832,15.057043302804232,19.949786700308323,0.009211302478797733,0.035362310940399766,8.350991611368954e-9
83,28.155830304604024,28.127617200370878,8.131408486515284,8.601540862582624,0.02228701706044376,0.028580464958213272,2.8667377913370728e-9
84,18.22960728313774,0.6291010533459485,1.5249203285202384,9.93571703787893,0.029865521122701466,0.037129671126604084,4.143073265440762e-9
85,42.68969325348735,9.928559940308332,14.672556696459651,15.53521019872278,0.044172711716964845,0.03703096433309838,7.521291971206666e-9
86,24.092881358228624,16.711587281897664,9.247278939001262,10.656882389448583,0.04289132008561865,0.005883708829060197,9.267010842449964e-9
87,0.6411878624930978,8.948840203229338,11.070865248329937,7.757066884078085,0.028956189646851274,0.03957359854830429,9.416682154405863e-9
88,20.593296946026385,21.65463003795594,5.373391988687217,14.65092372149229,0.01532430105144158,0.012294808158185334,8.633236633613705e-11
89,33.58964658109471,24.14251209469512,15.001556444913149,8.32713439129293,0.03097481564618647,0.015448864956852049,5.331808775663376e-9
90,34.04742239508778,10.84485179046169,2.73272889200598,18.933721538633108,0.007849973591510207,0.011033265187870712,9.681019722484052e-9
91,30.219958012457937,23.951773596927524,17.89782806299627,2.9755863873288035,0.017003402335103602,0.013327368604950608,3.2079564407467846e-11
92,20.61519508715719,24.279421262908727,7.035513082519174,15.633285706862807,0.04270364749245346,0.004654205788392574,7.846172063145787e-9
93,4.926560691092163,6.944710782263428,19.645534274168313,19.493950866162777,0.03404012066312134,0.019398775952868166,9.085196454543621e-9
94,19.868089619558305,24.957620745990425,10.89988227467984,19.047116236761212,0.048636689491104335,0.004735407931730152,4.672624943777919e-9
95,37.44445018237457,6.555691848043352,10.929075186140835,4.643473722971976,0.024913631612434983,0.022384161013178527,7.187086779158563e-9
96,6.954101426526904,21.6205741208978,14.076333730481565,18.697087899781764,0.026457078836392613,0.04714043183485046,1.2004540953785181e-9
97,49.96337329503149,17.108916544821113,13.338267980143428,3.371613621711731,0.005020841653458775,0.029866608977317813,7.442561155185104e-9
98,0.35262933233752847,1.586394477635622,14.891186296008527,3.634986258111894,0.044923238153569404,0.002939355780836195,6.81804494233802e-9
99,24.53684019856155,18.07617553509772,18.075772798620164,1.0122273722663522,0.04337691313121468,0.04390677717747167,6.689942127559334e-9
