time,sw,lw,qlat,qsens,tx,ty,precip
34,504.79520740918815,776.2709150556475,761.3232771400362,166.81201406754553,496.42634438350797,205.3745670709759,547.6194953080267
35,91.45975392311811,306.3786160200834,642.6697771530598,810.1738092955202,751.2437622062862,705.1194719970226,761.5489161107689
36,262.0127568952739,935.1914240978658,114.85237907618284,554.2801329866052,231.38740076683462,445.0786884408444,972.800851566717
37,418.00248669460416,232.347292592749,270.4057244118303,673.7508254591376,160.39385180920362,261.2735009752214,133.36463063023984
38,453.04880174808204,392.9926543496549,928.1488861888647,374.7532204724848,377.2093004081398,375.20446977578104,420.4688547179103
39,154.3508020695299,259.65188699774444,75.7764377631247,336.0163518227637,907.7736849430948,711.6283047944307,247.86197184585035
40,352.2667456418276,154.38486565835774,933.7293442804366,204.41037928685546,303.98665834218264,81.74118003807962,185.3730659931898
41,570.4153534024954,152.1353661082685,393.34059972316027,376.12833408638835,885.2223237045109,647.0832957420498,497.0257480163127
42,5.981044610962272,712.1665896847844,88.9363563619554,371.1057130713016,395.5237555783242,972.7818300016224,686.1644461750984
43,754.2933486402035,813.498642295599,727.405748097226,25.919482810422778,895.5658932682127,634.6520490478724,694.505981868133
44,998.7424139399081,192.9269186221063,941.3398061878979,305.5613557808101,330.8280531782657,190.9019488375634,988.5477577336133
45,931.9324269890785,206.29302109591663,559.161713346839,647.8470752481371,128.47084016539156,197.07381399348378,711.5916435141116
46,140.90072666294873,663.0537994205952,147.88906346075237,895.523666869849,348.1249432079494,599.6415284462273,620.8555805496871
47,47.43047570809722,697.5782257504761,355.4281091783196,834.0489135589451,477.1541287191212,400.6385391112417,831.5870850346982
48,128.62155633047223,207.99359446391463,137.8247041720897,822.7742672897875,930.3398716729134,467.8687956184149,738.0237288307399
49,811.4801393821836,594.3430054467171,528.4958090633154,972.4256405606866,88.18856975995004,30.840926570817828,216.4390878751874
50,913.7455862946808,317.92577216401696,544.356056721881,636.3347603473812,482.9004853963852,595.7505316473544,214.1059145797044
51,188.3690224494785,436.61174993030727,191.07863516546786,749.695727834478,985.6245515402406,801.6265514306724,96.68883122503757
52,923.2107447460294,498.96698794327676,347.32593409717083,214.49934993870556,850.8005731273443,821.7755896039307,887.4942085240036
53,864.8515697568655,98.29085669480264,73.5761106479913,467.54279593005776,397.06361247226596,702.9184969142079,327.06903479993343
54,731.9555792491883,40.46493745408952,713.5981067549437,248.6047970596701,914.4039051607251,595.0011513195932,441.1593957338482
55,26.396960951387882,12.43771705776453,529.8349033109844,345.5560770817101,993.6487749218941,864.8164381738752,276.1150631122291
56,269.20581655576825,373.3076215721667,544.5611726026982,946.8758185394108,438.61447647213936,954.0160407777876,631.2950549181551
57,320.9362297784537,332.30425463989377,780.7505582459271,409.3802145216614,238.88025293126702,239.4839257467538,380.86759648285806
58,47.157959546893835,970.8744855597615,482.66021511517465,160.64689122140408,851.4680145308375,460.2987840771675,11.444609146565199
59,225.45908740721643,382.3386961594224,188.1465285550803,234.81024475768209,607.7128660399467,48.622683621943,969.8594468645751
60,452.0147193688899,304.07211277633905,947.063826257363,579.7149215359241,331.7538728006184,14.103262685239315,123.40987985953689
61,995.3849718440324,684.6785852685571,22.541960002854466,857.882832409814,505.7579823769629,416.7990998830646,780.9562997426838
62,415.6625878531486,125.89371809735894,940.3206799179316,444.2415020894259,986.7274123243988,229.66271941550076,777.1436758339405
63,167.63777169398963,958.277152851224,936.8074210360646,718.0453422479331,918.6575550120324,211.61125879734755,139.82358458451927
64,628.0085800681263,65.17627579160035,944.7466670535505,219.538256758824,407.4348385911435,318.7292772345245,272.2569515462965
65,620.0141266454011,886.7802363820374,290.19729420542717,558.6464386433363,170.05618335679173,500.92070107348263,883.7819751352072
66,712.1110886801034,867.398063885048,531.5676585305482,264.4542104098946,512.5620691105723,644.0762758720666,426.5073351562023
67,651.4053835999221,682.5460521504283,954.3240710627288,451.27390627749264,165.14174034819007,990.185126196593,388.1222365889698
68,182.17723816633224,950.8699693251401,4.826093092560768,883.914632955566,849.750908324495,488.04719862528145,848.9601504988968
69,113.45826787874103,355.64649594016373,318.8102201092988,506.5658213570714,360.7792325783521,555.9176581446081,68.20434588007629
70,138.21303378790617,136.39458222314715,404.8553882166743,246.92135420627892,124.76730043999851,199.01140755973756,310.71796896867454
71,538.0316756200045,112.955910153687,548.0565472971648,696.3025275617838,452.94571947306395,908.7154336739331,953.0320118647069
72,392.33708032406867,22.358013316988945,370.1757937669754,193.7248739413917,328.9099836256355,735.2706792298704,790.7102308236063
73,135.83286060020328,148.09080911800265,378.61723313108087,158.765469212085,142.11816573515534,296.9538476318121,433.54364368133247
74,356.0887456405908,645.3068831469864,824.4629353284836,91.65946277789772,509.581244783476,848.9659982733428,221.66726947762072
75,478.63651742227376,29.165622079744935,593.858142150566,394.45584267377853,612.4625613447279,626.3787995558232,389.5470721181482
76,205.63619234599173,404.7459363937378,324.9636092223227,567.3890998587012,382.20750354230404,192.27702938951552,401.28931519575417
77,152.3248536977917,0.6858326960355043,255.5155954323709,685.9782401006669,87.44577853940427,275.17147245816886,859.2862675432116
78,827.0555716007948,804.638768080622,989.5442042034119,948.2023792807013,654.8130419105291,167.71025257185102,295.22605892270803
79,853.5591349937022,966.1656520329416,186.21809291653335,668.7569364439696,783.7622161023319,79.10415157675743,504.2283700313419
80,184.85812307335436,745.9366100374609,262.2606623917818,203.23947607539594,439.30315715260804,775.5219221580774,53.3071612007916
81,541.0639003384858,616.0410561133176,637.9112894646823,152.88436668924987,635.4860900901258,528.354513226077,622.6007568184286
82,223.28151599504054,983.3264707121998,62.02040915377438,590.5114989727736,469.709092983976,868.0377881973982,639.8276307154447
83,770.2788384631276,66.4036269299686,581.3342253677547,467.35951164737344,772.6129665970802,623.0226682964712,301.2472821865231
84,244.5029930677265,70.161372423172,714.4820815883577,885.9701338224113,320.83752378821373,727.1144387777895,732.2367287706584
85,796.8314972240478,996.625836007297,650.9987052995712,505.6759803555906,808.7963908910751,409.09436671063304,902.4535540957004
86,75.32897824421525,249.64257702231407,260.7300467789173,281.8430340848863,698.1195355765522,695.4340876545757,753.0781649984419
87,490.97970919683576,146.59391646273434,767.9111827164888,712.3262903187424,214.693688089028,132.43959355168045,385.73015527799726
88,592.6311833318323,220.94900673255324,404.8597211949527,639.7701704408973,820.4520107246935,259.26847802475095,138.66508239880204
89,863.1899878382683,654.4468838255852,851.5281556174159,725.0570286996663,200.53817285224795,27.104848064482212,599.0982858929783
90,497.6963009685278,796.6772827785462,304.02093450538814,771.9224982429296,572.0338688697666,344.1020459868014,191.9238269329071
91,865.2821178548038,376.7971827182919,946.4945800136775,94.18151248246431,116.96512345224619,984.2997537925839,119.45315287448466
92,687.7246219664812,483.64255856722593,321.41112140379846,771.2837306316942,690.7161839772016,50.01946119591594,951.4475525356829
93,522.7200617082417,511.01261959411204,858.5562778171152,97.36716141924262,791.3574539124966,889.274787157774,750.690376618877
94,247.37068102695048,695.2973739244044,862.4576537404209,28.596451971679926,768.3421659749001,49.912587041035295,234.9578479770571
95,398.07083713822067,566.184289753437,4.02124272659421,729.9141907133162,254.021430388093,447.95859372243285,428.13728633336723
96,824.057521764189,346.9102755188942,344.43768044002354,98.42835227027535,946.8975667841733,75.0182222109288,212.48820889741182
97,13.583783293142915,921.9314681831747,705.2425621077418,513.496064580977,648.5217968001962,487.2748954221606,376.98835995979607
98,547.296010190621,301.1307797860354,122.51311563886702,170.82705302163959,370.6359541974962,754.0216371417046,236.89812398515642
99,286.3202590961009,248.36358497850597,784.3066202476621,1.8207828979939222,475.1336572226137,788.282189052552,958.9754622429609
