z,t,s
341.22116666666665,9.719633333333332,34.665150000000004
342.2516,9.71438,34.66416
343.22685714285717,9.708571428571428,34.662571428571425
344.32275,9.697524999999999,34.660275
345.20799999999997,9.6852,34.65935
346.1701666666667,9.669300000000002,34.66115
347.0309,9.67698,34.65644999999999
348.0852857142857,9.643157142857143,34.65592857142857
349.2289999999999,9.631499999999999,34.6534
350.15,9.6225,34.6534
351.04499999999996,9.61645,34.652100000000004
352.10699999999997,9.604583333333332,34.64926666666667
353.12450000000007,9.58005,34.64783333333333
354.088,9.561,34.647540000000006
355.0258333333333,9.554683333333335,34.64678333333333
355.8484545454545,9.558027272727273,34.645481818181814
357.003,9.549766666666665,34.645
358.04644444444443,9.5416,34.64286666666666
359.1296666666667,9.523800000000001,34.64123333333333
360.07666666666665,9.507633333333333,34.641533333333335
360.971,9.499649999999999,34.64005
361.8343333333334,9.4918,34.6401
363.23300000000006,9.493284615384614,34.63996153846154
363.88224999999994,9.49235,34.6385375
365.0355,9.471300000000001,34.637475
366.04675000000003,9.459425,34.634775000000005
366.96566666666666,9.443733333333334,34.634899999999995
367.991888888889,9.430911111111111,34.63428888888889
368.9176666666667,9.427166666666666,34.63256666666666
369.888,9.421366666666666,34.63073333333333
370.8585,9.410625,34.629525
371.9522,9.392660000000001,34.62874000000001
372.94079999999997,9.37718,34.62428
373.88579999999996,9.347919999999998,34.62480000000001
374.89491666666663,9.329108333333334,34.62080833333333
375.9131666666667,9.303099999999999,34.618383333333334
377.013,9.291466666666667,34.61676666666666
377.92766666666665,9.283066666666665,34.61683333333334
378.86650000000003,9.2779,34.61565
379.84675000000004,9.2738,34.61365000000001
380.74600000000004,9.267366666666668,34.61013333333333
381.8464,9.23876,34.61277
382.79157142857144,9.235285714285713,34.60874285714286
383.8621428571428,9.215900000000001,34.608085714285714
384.8616666666667,9.202666666666667,34.60638333333333
385.865,9.19455,34.6049
386.7436666666667,9.1895,34.60293333333333
387.626,9.17795,34.60395
388.67266666666666,9.166483333333334,34.60348333333333
389.811125,9.169818750000001,34.60099375
390.8523333333333,9.135833333333332,34.59766666666667
391.7526666666667,9.115966666666667,34.595
392.6365,9.098600000000001,34.59485
393.5353333333333,9.087233333333334,34.5933
394.6575,9.072799999999999,34.592425
395.9026666666666,9.076261111111112,34.59213333333334
396.5919999999999,9.070433333333334,34.59126666666666
397.6015,9.0606,34.59035
398.60066666666665,9.048900000000001,34.5885
399.691,9.034533333333334,34.588433333333334
400.68825000000004,9.024175,34.58715
401.73333333333335,9.01522222222222,34.585655555555554
402.66800000000006,9.004183333333332,34.58375
403.598,8.99276,34.58276
404.6655,8.982083333333334,34.582049999999995
405.62816666666663,8.973550000000001,34.58026666666667
406.58700000000005,8.9598,34.57801666666666
407.58425,8.942175,34.5751
408.52325,8.920275,34.57395
409.58340000000004,8.8985,34.57358
410.58625,8.889574999999999,34.571749999999994
411.538,8.8843,34.57134
412.5518333333334,8.881549999999999,34.5699
413.55187499999994,8.870962500000001,34.568487499999996
414.54979999999995,8.85502,34.567840000000004
415.4872500000001,8.84805,34.565487499999996
416.567,8.832275,34.563225
417.4753333333333,8.813733333333333,34.56426666666667
418.4626,8.806819999999998,34.56254
419.5206,8.800699999999999,34.56136
420.481,8.79485,34.560824999999994
421.41285714285715,8.788814285714285,34.55962857142857
422.3742500000001,8.7789875,34.558175
423.4665999999999,8.76644,34.55732
424.505,8.757925,34.5563
425.5074000000001,8.75052,34.556079999999994
426.4914,8.746399999999998,34.55518
427.4173333333333,8.742833333333335,34.5545
428.29466666666667,8.738433333333333,34.55393333333333
429.4406666666667,8.733183333333335,34.55466666666666
430.1365333333333,8.73788,34.55404
431.4316666666667,8.728,34.553333333333335
432.4356666666667,8.724033333333333,34.55213333333334
433.277,8.7189,34.551950000000005
434.37455555555556,8.7124111111111109,34.55235555555556
435.4216,8.71304,34.55012
436.374,8.7057,34.5492
437.1466666666667,8.696966666666667,34.549533333333336
438.305,8.6834125,34.5495125
439.20828571428564,8.679571428571428,34.54807142857143
440.2272,8.67484,34.5477
441.2807142857143,8.668671428571429,34.546099999999996
442.32579999999996,8.654340000000001,34.545959999999994
443.23814285714286,8.6483,34.54378571428571
444.21133333333336,8.639266666666666,34.54123333333333
445.159,8.622975,34.542125
446.2816666666667,8.610850000000001,34.540683333333334
447.2478,8.602619999999998,34.540440000000004
448.19883333333337,8.600399999999999,34.53998333333333
449.17425000000003,8.599274999999999,34.5398
450.20416666666665,8.598133333333333,34.53895
451.18799999999993,8.591516666666665,34.53791666666667
452.19199999999995,8.581742857142858,34.535714285714285
453.29925000000003,8.563624999999998,34.53512500000001
454.30400000000003,8.553466666666667,34.533899999999996
455.1703333333333,8.546533333333334,34.5341
456.0252352941175,8.551500000000003,34.53330588235295
457.18666666666667,8.537266666666667,34.53243333333334
458.036,8.5319,34.5316
458.97133333333335,8.526533333333333,34.530966666666664
460.0145,8.515374999999999,34.5324
460.9518888888889,8.514077777777779,34.52856666666666
462.219,8.487433333333334,34.528600000000004
463.03600000000006,8.476266666666666,34.527166666666666
463.97853846153834,8.470115384615385,34.52627692307693
465.18125000000003,8.45655,34.525225
466.10833333333335,8.451099999999999,34.52413333333333
466.998,8.447233333333335,34.5233
467.8576666666666,8.441966666666666,34.52303333333334
468.8131666666667,8.440616666666667,34.5224
470.12,8.4268,34.519800000000004
471.183,8.419466666666667,34.5189
472.1145,8.41415,34.5171
472.9085,8.4078,34.51535
473.78399999999993,8.388399999999999,34.5191
474.8517142857143,8.389707142857143,34.51618571428571
476.07325000000003,8.364325000000001,34.51475
476.93133333333327,8.356266666666667,34.51236666666667
477.971,8.3429625,34.5114875
478.93800000000005,8.333716666666666,34.51025
479.93639999999994,8.328619999999997,34.50944
480.90883333333335,8.3225,34.50833333333333
481.84700000000004,8.313271428571428,34.50742857142857
482.82375,8.305250000000001,34.505624999999995
483.7758,8.293859999999999,34.50538
484.8231666666666,8.2848,34.504099999999994
485.884,8.277650000000001,34.503675
486.84900000000005,8.274,34.50295
487.8362,8.267300000000002,34.50228
488.87842857142857,8.258485714285714,34.50225714285714
489.6941428571428,8.255885714285714,34.50170000000001
490.75075,8.254025,34.501549999999995
491.79580000000004,8.25236,34.50144
492.76983333333334,8.24975,34.501
493.74440000000004,8.24388,34.50022
494.77925,8.233749999999999,34.499125
495.7513333333333,8.220666666666666,34.49646666666666
496.67075,8.204425,34.498000000000005
497.7192,8.198060000000002,34.496399999999994
498.76275,8.1937,34.49265
499.71,8.1798,34.4929
500.6073333333334,8.167333333333334,34.49203333333333
501.9434,8.15712,34.489790000000006
502.37172727272724,8.146681818181817,34.49174545454545
503.676,8.133433333333334,34.488
504.66066666666666,8.126600000000002,34.48886666666667
505.7031666666667,8.124766666666666,34.489533333333334
506.59566666666666,8.12861111111111,34.49028888888889
507.60959999999994,8.12886,34.49022
508.61975,8.124225,34.4892
509.6773999999999,8.115319999999999,34.48786
510.699,8.103566666666666,34.48693333333333
511.8265,8.096175,34.485925
512.6376666666666,8.092553333333335,34.48620000000001
513.8785,8.08535,34.484449999999995
514.7194999999999,8.0815,34.4834
515.4725,8.07255,34.4859
516.5648888888888,8.070766666666666,34.484622222222214
517.59575,8.068558333333334,34.48351666666667
518.499,8.060224999999999,34.48205
519.5045,8.050225000000001,34.48205
520.56675,8.0429,34.481125
521.547,8.0374,34.48075
522.6075000000001,8.0337625,34.4806875
523.5076666666668,8.032483333333333,34.48048333333333
524.6156666666667,8.029933333333334,34.480199999999996
525.513,8.027833333333334,34.47966666666667
526.42575,8.023074999999999,34.479825
527.513375,8.0175625,34.4794125
528.3901111111112,8.015344444444445,34.478966666666665
529.4335,8.011466666666665,34.4786
530.4375,8.005916666666666,34.47891666666667
531.494375,8.0045,34.478562499999995
532.45625,8.000975,34.4781
533.354,7.997066666666666,34.47813333333333
534.355,7.9937249999999995,34.477675
535.4146,7.990119999999999,34.47768
536.30925,7.9883750000000004,34.477025
537.3266666666666,7.984083333333333,34.476499999999994
538.3396666666666,7.9779333333333335,34.47611666666666
539.373875,7.97105,34.47575
540.213375,7.966612500000001,34.474875000000004
541.3689999999999,7.960825,34.47347499999999
542.359,7.952425,34.4722
543.338,7.939475,34.47185
544.2515,7.928374999999999,34.471575
545.1380714285714,7.9213571428571425,34.47071428571429
546.20975,7.9168,34.46925
547.2344999999999,7.9102749999999995,34.4679
548.2293333333333,7.900533333333333,34.46660000000001
549.2082499999999,7.88615,34.466300000000004
550.2362499999999,7.8732750000000005,34.466350000000006
551.16425,7.87025,34.46532500000001
552.184375,7.866924999999999,34.4649
553.0731111111111,7.86278888888889,34.46508888888889
554.12075,7.860675,34.464675
555.1395,7.856633333333334,34.465183333333336
556.136,7.854788888888889,34.46474444444445
557.189,7.8519000000000005,34.4631
558.1136,7.843700000000001,34.46136
559.1491666666667,7.821466666666667,34.4611
560.11075,7.80915,34.459175
561.03425,7.801925000000001,34.45915
562.0645000000001,7.79945,34.45883333333333
563.0704999999999,7.795816666666666,34.458283333333334
564.1649,7.787560000000001,34.45784999999999
565.1729999999999,7.7833,34.4557
566.1216666666666,7.776533333333333,34.45376666666667
567.1129999999999,7.761433333333333,34.4545
567.9860000000001,7.7498000000000005,34.4543
568.8204666666667,7.74728,34.45230666666667
570.0636666666667,7.7409,34.448100000000004
570.93825,7.72205,34.449175
572.079888888889,7.705633333333332,34.44775555555555
573.0518,7.70176,34.44652000000001
574.0033333333334,7.699133333333333,34.4464
574.9344,7.697620000000001,34.4462
576.0185,7.69645,34.445550000000004
576.8795,7.6944,34.445
577.7425000000001,7.688575,34.44515
578.7371538461538,7.6801,34.44483846153847
579.9115,7.671699999999999,34.4444
580.9060000000001,7.66785,34.443725
581.8756000000001,7.66146,34.4434
582.7885833333333,7.650991666666665,34.442008333333334
584.0593333333333,7.636633333333333,34.43926666666667
584.9515,7.62625,34.438900000000004
585.8563333333333,7.617133333333334,34.4384
586.8405,7.608025,34.43745
587.768875,7.599600000000001,34.436837499999996
588.8115714285715,7.593414285714286,34.43548571428571
589.8786,7.58432,34.435140000000004
590.837,7.58038,34.435579999999995
591.7616666666667,7.582983333333334,34.4345
592.69775,7.577025,34.434574999999995
593.7706363636363,7.569709090909091,34.43422727272727
594.735,7.5665,34.433475
595.6613333333333,7.563466666666667,34.4338
596.7107500000001,7.561699999999999,34.4326
597.7570000000001,7.554675,34.4315
598.742875,7.539499999999999,34.430612499999995
599.6468749999999,7.5251125000000005,34.429162500000004
600.7022,7.5166200000000005,34.42842
601.7787500000001,7.5177499999999995,34.429050000000004
602.6936666666667,7.522366666666666,34.43046666666667
603.5948000000001,7.53204,34.43058
604.6093,7.531650000000001,34.43158
605.6633333333333,7.524516666666666,34.43108333333333
606.6425,7.518075,34.430325
607.6247500000001,7.51045,34.430625
608.661875,7.507325,34.429950000000005
609.5139999999999,7.5053399999999995,34.429559999999995
610.5713333333333,7.501833333333333,34.42858333333333
611.5666666666666,7.492816666666667,34.42823333333334
612.54775,7.48545,34.4277
613.4983333333333,7.480666666666667,34.4272
614.43575,7.476925,34.42685
615.5279999999999,7.472271428571427,34.42592857142857
616.5233333333333,7.461566666666666,34.42543333333333
617.5225,7.4518666666666675,34.4244
618.5642857142858,7.443885714285714,34.42378571428572
619.5443333333334,7.439,34.42325
620.5933333333334,7.434866666666667,34.42306666666667
621.5065,7.4317,34.422925000000006
622.524625,7.4285250000000005,34.4221125
623.5376,7.42226,34.42054
624.5063333333334,7.413033333333334,34.419399999999996
625.382,7.3998800000000005,34.42024
626.4247777777778,7.396055555555557,34.41963333333334
627.4905,7.388916666666667,34.4186
628.4276666666666,7.378616666666667,34.41811666666667
629.47325,7.375075,34.417325
630.5104285714286,7.370828571428572,34.41721428571428
631.4069999999999,7.3663375,34.4168
632.49725,7.3626000000000005,34.4159
633.4540000000001,7.3572999999999995,34.41603333333333
634.2896666666667,7.3537333333333335,34.415533333333336
635.3611111111111,7.3487222222222215,34.41468888888889
636.3620000000001,7.339528571428572,34.413785714285716
637.3633333333333,7.331033333333334,34.41303333333333
638.2927999999999,7.32474,34.41278
639.4418461538462,7.320946153846153,34.41210769230769
640.3077499999999,7.318925,34.410875000000004
641.2026666666667,7.313066666666667,34.41046666666667
642.1683333333334,7.3051666666666675,34.4112
643.1885,7.301575,34.410775
644.2745555555554,7.300755555555558,34.41023333333334
645.272,7.296966666666666,34.40991666666667
646.2343333333333,7.293333333333333,34.40993333333333
647.2544285714285,7.292171428571429,34.409685714285715
648.0854999999999,7.289937499999999,34.408775000000006
649.114,7.279925,34.408225
650.1344999999999,7.270575,34.408224999999995
651.1714999999999,7.265525,34.40752500000001
652.1469999999999,7.2624249999999995,34.407
653.0074666666667,7.260213333333334,34.40686666666667
654.169,7.256833333333333,34.4064
655.115,7.253100000000001,34.406549999999996
656.0994000000001,7.247539999999999,34.40628
657.1411666666667,7.240183333333333,34.406166666666664
658.09075,7.2356750000000005,34.40545
659.0147999999999,7.230700000000001,34.40448
660.1262857142857,7.218385714285715,34.404385714285716
661.1073333333333,7.211383333333334,34.40365
662.12725,7.2075499999999995,34.4034
663.0478,7.20464,34.40316
663.9368181818182,7.202599999999999,34.402899999999995
665.0238333333333,7.198250000000001,34.40206666666666
666.07875,7.19165,34.4017
667.0287500000001,7.1868,34.400625
668.0188,7.1773,34.4009
669.0058000000001,7.170999999999999,34.39964
669.99575,7.1629249999999995,34.399074999999996
670.96425,7.15525,34.398975
672.00075,7.149487499999998,34.398425
672.92425,7.14455,34.398075
673.9263333333333,7.141016666666666,34.397949999999994
674.963,7.1396125,34.397737500000005
675.9298,7.138540000000001,34.39724
676.9943333333332,7.136966666666666,34.395900000000005
677.8395,7.1326,34.3955
678.783,7.123625,34.3965
679.8966363636364,7.116690909090909,34.395481818181814
680.8635999999999,7.10986,34.3957
681.8948333333334,7.109683333333334,34.39546666666667
682.8599999999999,7.108481818181818,34.3954
683.906,7.1063,34.3932
684.793,7.096800000000001,34.39416666666667
685.7883333333334,7.0883666666666665,34.39543333333333
686.7353333333334,7.089099999999999,34.394133333333336
687.6885,7.087574999999999,34.39342500000001
688.7203571428572,7.079892857142857,34.393771428571426
689.778,7.077459999999999,34.39288
690.7862000000001,7.07294,34.3928
